microsoft, microsoft/pxt-screen-turtle
microsoft, microsoft/MCW-Azure-Stack
microsoft, microsoft/CorrelationVector
microsoft, microsoft/MinIoC
microsoft, microsoft/dcmkit
microsoft, microsoft/QuantumKatas
microsoft, microsoft/MSIX-PackageSupportFramework
microsoft, microsoft/BLAS-on-flash
microsoft, microsoft/PowerStigDsc
microsoft, microsoft/arcticseals
microsoft, microsoft/MCW-Windows-Server-and-SQL-Server-2008-R2-End-of-Support-Planning
microsoft, microsoft/vscode-service-fabric-reliable-services
microsoft, microsoft/CanvasTools-for-VOTT
microsoft, microsoft/Intune-PowerShell-SDK
microsoft, microsoft/USBuildingFootprints
microsoft, microsoft/Dynamics365-FinOps-DevOps
microsoft, microsoft/CmakeSettings
microsoft, microsoft/uf2-linux
microsoft, microsoft/artifacts-credprovider
microsoft, microsoft/sqllinuxlabs
microsoft, microsoft/language-server-protocol-inspector
microsoft, microsoft/Intune-Win32-App-Packaging-Tool
microsoft, microsoft/PointerSQL
microsoft, microsoft/NPMT
microsoft, microsoft/PhoneticMatching
microsoft, microsoft/license-checker-webpack-plugin
microsoft, microsoft/vscode-azurelogicapps
microsoft, microsoft/AspNetCoreInjection.TypedFactories
microsoft, microsoft/MS-DOS
microsoft, microsoft/SiteInspector
microsoft, microsoft/WAFBench
microsoft, microsoft/vscode-tas-express
microsoft, microsoft/vscode-tas-react
microsoft, microsoft/vscode-tas-angular
microsoft, microsoft/vscode-tas-vue
microsoft, microsoft/TextWorld
microsoft, microsoft/InsiderDevTour18
microsoft, microsoft/nurikabe
microsoft, microsoft/PMCW-Application-Migration-and-Modernization
microsoft, microsoft/singleshotpose
microsoft, microsoft/presidio-genproto
microsoft, microsoft/applicationinsights-core-js
microsoft, microsoft/pyspark_propensity_matching
microsoft, microsoft/SparkEnhancement
microsoft, microsoft/driver_safety_analysis
microsoft, microsoft/EventsVis
microsoft, microsoft/TagAnomaly
microsoft, microsoft/custom-azure-data-encryption
microsoft, microsoft/AMLDataPrepDocs
microsoft, microsoft/MTC_ModernSharePointWorkshop
microsoft, microsoft/BuildAnIntelligentBot
microsoft, microsoft/MediaWikiToVSTSWikiMigration
microsoft, microsoft/exsim
microsoft, microsoft/MicrosoftStreetsidePlugin
microsoft, microsoft/xlang
microsoft, microsoft/react-native
microsoft, microsoft/ARXGEN
microsoft, microsoft/auoms-kits
microsoft, microsoft/applicationinsights-channel-js
microsoft, microsoft/vs-dockerfiles
microsoft, microsoft/xDownloadFile
microsoft, microsoft/ell-test-models
microsoft, microsoft/join-dev-design
microsoft, microsoft/azure-redcap-paas
microsoft, microsoft/LQ-Nets
microsoft, microsoft/azure-pipelines-jira
microsoft, microsoft/constrained-graph-variational-autoencoder
microsoft, microsoft/OfficeDocs-OfficeOnlineServer-Test-loc-pr
microsoft, microsoft/csa-misc-utils
microsoft, microsoft/VisualProfiler-Unity
microsoft, microsoft/wsl-drvfs-stack-formatter
microsoft, microsoft/Dev-Advocacy-Samples
microsoft, microsoft/vsts-script-samples
microsoft, microsoft/ailab
microsoft, microsoft/keyper
microsoft, microsoft/PowerBI-visuals-PivotSlicer
microsoft, microsoft/microsoft-ui-xaml
microsoft, microsoft/Dynamics-365-Industry-Accelerators
microsoft, microsoft/cppgraphqlgen
microsoft, microsoft/v8-docker-buildscript
microsoft, microsoft/code-with-engineering-playbook
microsoft, microsoft/Partner-Center-Java-Samples
microsoft, microsoft/MTC_WindowsSmartInk
microsoft, microsoft/azure-pipelines-vscode
microsoft, microsoft/accbpg
microsoft, microsoft/human-pose-estimation.pytorch
microsoft, microsoft/FASTER
microsoft, microsoft/DroneRescue
microsoft, microsoft/PowerBIVSTSExtension
microsoft, microsoft/DMF
microsoft, microsoft/azure-iot-edge-jenkins-plugin
microsoft, microsoft/jupyter-Kqlmagic
microsoft, microsoft/AMBROSIA
microsoft, microsoft/dotnet-apiport-ui
microsoft, microsoft/Partner-Center-PowerShell
microsoft, microsoft/CELA-IPG-Academic-Roundtable-Open-Source-Presentation
microsoft, microsoft/Project_Natick_Analysis
microsoft, microsoft/charticulator-extensions
microsoft, microsoft/CELA-OGC-Legal-Business-Content-Survey
microsoft, microsoft/angular-react
microsoft, microsoft/snipe-it-cookbook
microsoft, microsoft/ASL-Alphabet-Image-Classifier
microsoft, microsoft/WhaleTails
microsoft, microsoft/snca.pytorch
microsoft, microsoft/MLHyperparameterTuning
microsoft, microsoft/tilda
microsoft, microsoft/fluent-xaml-theme-editor
microsoft, microsoft/ApplicationInsights-LocalForwarder
microsoft, microsoft/Earth-Lens
microsoft, microsoft/helm-web-api
microsoft, microsoft/helm-json-output
microsoft, microsoft/CELA-OGC-Intelligent-Feedback
microsoft, microsoft/SpeculationControl
microsoft, microsoft/Partner-Center-Java
microsoft, microsoft/sarif-website
microsoft, microsoft/MLontheEdgeCodeProject
microsoft, microsoft/VanArsdel
microsoft, microsoft/MTC_AzureAILabs
microsoft, microsoft/typescript-tslint-plugin
microsoft, microsoft/java
microsoft, microsoft/chart-parts
microsoft, microsoft/TypeScript-React-Redux-Starter
microsoft, microsoft/python-language-server
microsoft, microsoft/fhir-server
microsoft, microsoft/unity-scripting-upgrade
microsoft, microsoft/botframework-solutions
microsoft, microsoft/charticulator.com
microsoft, microsoft/aad-hybrid-lab
microsoft, microsoft/donuts.node
microsoft, microsoft/cookie.gulp
microsoft, microsoft/maven-java-parent
microsoft, microsoft/oe-engine
microsoft, microsoft/IIS.Setup
microsoft, microsoft/Partner-Center-Storefront
microsoft, microsoft/AI-Robot-Challenge-Lab
microsoft, microsoft/MXDial-IoT-Sample
microsoft, microsoft/checkedc-parson
microsoft, microsoft/MTC_ComeSayHi
microsoft, microsoft/Partner-Center-DotNet-Samples
microsoft, microsoft/botbuilder-utils-js
microsoft, microsoft/AKSDeploymentTutorialAML
microsoft, microsoft/redux-dynamic-modules
microsoft, microsoft/react-native-adaptivecards
microsoft, microsoft/app-innovation-workshop
microsoft, microsoft/Hacktoberfest
microsoft, microsoft/Atlas
microsoft, microsoft/Ros-Simulation
microsoft, microsoft/azure-pipelines-language-server
microsoft, microsoft/prose-benchmarks
microsoft, microsoft/CompositeResource
microsoft, microsoft/mu_basecore
microsoft, microsoft/mu_plus
microsoft, microsoft/mu_tiano_plus
microsoft, microsoft/mu
microsoft, microsoft/AzureDWScriptsandUtilities
microsoft, microsoft/OpenType-XVAR-proposal
microsoft, microsoft/rush-example
microsoft, microsoft/Azure-DCAP-Client
microsoft, microsoft/python-sample-vscode-django-tutorial
microsoft, microsoft/SPTAG
microsoft, microsoft/azure-pipelines-yaml
microsoft, microsoft/ajaxmin
microsoft, microsoft/azure-devops-extension-sdk
microsoft, microsoft/onnxjs
microsoft, microsoft/appcenter
microsoft, microsoft/vscode-lsif-extension
microsoft, microsoft/BotBuilder-V3
microsoft, microsoft/WhatTheHack
microsoft, microsoft/agogosml
microsoft, microsoft/openenclave-site
microsoft, microsoft/MTC_AzureIaaS
microsoft, microsoft/EndUserExpertBotSystem
microsoft, microsoft/Intune-PowerShell-Management
microsoft, microsoft/prose-codeaccelerator
microsoft, microsoft/recommenders
microsoft, microsoft/BotFramework-Services
microsoft, microsoft/hpc-api
microsoft, microsoft/PasswordPolicyDsc
microsoft, microsoft/redhat-mw-cloud-quickstart
microsoft, microsoft/Windows-appsample-Xaml-Hosting
microsoft, microsoft/cognitive-face-dotnet
microsoft, microsoft/vscode-linux-build-agent
microsoft, microsoft/xterm.js
microsoft, microsoft/MobileTrendVis
microsoft, microsoft/azure-devops-extension-sample
microsoft, microsoft/sqlmlutils
microsoft, microsoft/cseo-coherence
microsoft, microsoft/SmartHotel360-ContainersForLocalDev
microsoft, microsoft/Trill
microsoft, microsoft/AISchoolTutorials
microsoft, microsoft/ADU
microsoft, microsoft/frameworkcontroller
microsoft, microsoft/AzureHeroSolutions
microsoft, microsoft/SDCM
microsoft, microsoft/APS_Query_Toolbox
microsoft, microsoft/AzureDW_Query_Toolbox
microsoft, microsoft/mu_silicon_arm_tiano
microsoft, microsoft/mu_silicon_intel_tiano
microsoft, microsoft/SparseSC
microsoft, microsoft/SmartHotel360-IoT
microsoft, microsoft/jericho
microsoft, microsoft/azure-devops-extension-api
microsoft, microsoft/deterministic-variational-inference
microsoft, microsoft/NetworkDirect
microsoft, microsoft/Microsoft-MPI
microsoft, microsoft/WinDbg-Samples
microsoft, microsoft/Nonprofits
microsoft, microsoft/AIforEarth-API-Development
microsoft, microsoft/gather
microsoft, microsoft/Requirements
microsoft, microsoft/CFU
microsoft, microsoft/DataStreamerConnect
microsoft, microsoft/PAWTools
microsoft, microsoft/rfc_customguestconfig
microsoft, microsoft/dpu-utils
microsoft, microsoft/hash-and-cache
microsoft, microsoft/TailwindTraders
microsoft, microsoft/SmartHotel360-AppModernization
microsoft, microsoft/CameraTraps
microsoft, microsoft/llvm-mctoll
microsoft, microsoft/snipe-it-api-cookbook
microsoft, microsoft/BuildXL
microsoft, microsoft/vscode-node-sqlite3
microsoft, microsoft/vscode-nsfw
microsoft, microsoft/cloud-scanner
microsoft, microsoft/cloud-scanner-azure
microsoft, microsoft/cloud-scanner-generic
microsoft, microsoft/cloud-scanner-azure-functions-sample
microsoft, microsoft/chokidar
microsoft, microsoft/fsevents
microsoft, microsoft/ReactiveMachine
microsoft, microsoft/SarTool
microsoft, microsoft/Mezzurite
microsoft, microsoft/azure-dev-spaces-plugin
microsoft, microsoft/AppCenter-SDK-Unity-Extension
microsoft, microsoft/MLADS2018-QuantumML
microsoft, microsoft/release-helper
microsoft, microsoft/NimbusML
microsoft, microsoft/NimbusML-Samples
microsoft, microsoft/vscode-references-view
microsoft, microsoft/vscode-typescript-tslint-plugin
microsoft, microsoft/spring-todo-app
microsoft, microsoft/SmartHotel360-CouponManagement
microsoft, microsoft/ContosoAir
microsoft, microsoft/mu_oem_sample
microsoft, microsoft/PowerBI-visuals-circlecard
microsoft, microsoft/SmartHotel360-public-web
microsoft, microsoft/ApplicationInsights-JS-Mezzurite
microsoft, microsoft/anymatch
microsoft, microsoft/vscode-proxy-agent
microsoft, microsoft/QuantumLibraries
microsoft, microsoft/idfix
microsoft, microsoft/XamlIslandBlogPostSample
microsoft, microsoft/eEVM
microsoft, microsoft/dynamics-365-relationshipassistant-extensibility
microsoft, microsoft/pxt-bluetooth-designer
microsoft, microsoft/msrc-dpu-learning-to-represent-edits
microsoft, microsoft/manageability-toolkits
microsoft, microsoft/onnxjs-demo
microsoft, microsoft/azure-iot-edge-vsts-extension
microsoft, microsoft/Validate-DCB
microsoft, microsoft/DevOps-Architecture
microsoft, microsoft/mu_build
microsoft, microsoft/HNSW.Net
microsoft, microsoft/near-duplicate-code-detector
microsoft, microsoft/webauthn
microsoft, microsoft/AMLBatchScoringPipeline
microsoft, microsoft/Xaml-Controls-Gallery
microsoft, microsoft/vssnapshotdebugger-docker
microsoft, microsoft/ShaderConductor
microsoft, microsoft/academic-knowledge-exploration-services-utilities
microsoft, microsoft/Dynamics-365-for-Marketing---Power-BI-Reporting
microsoft, microsoft/vscode-dev-containers
microsoft, microsoft/nail_agent
microsoft, microsoft/Ros-Orchestration
microsoft, microsoft/SandDance
microsoft, microsoft/Mezzurite-DevTools
microsoft, microsoft/Microsoft.Shared.Dna.Hash
microsoft, microsoft/vsts-coverage-charts
microsoft, microsoft/wil
microsoft, microsoft/AzureStreamAnalyticsInVSCode
microsoft, microsoft/MicrosoftGraphSecurity
microsoft, microsoft/YETI
microsoft, microsoft/SEAL
microsoft, microsoft/vscode-asa
microsoft, microsoft/onnxruntime
microsoft, microsoft/Activate-Azure-for-DevOps
microsoft, microsoft/SharePointDSC-Web
microsoft, microsoft/vscode-mezzurite
microsoft, microsoft/mvnfeed-cli
microsoft, microsoft/botframework-emulator-nightlies
microsoft, microsoft/IgniteTheTour
microsoft, microsoft/Office365NetworkTools
microsoft, microsoft/BITS-Manager
microsoft, microsoft/cmd-call-graph
microsoft, microsoft/onnxconverter
microsoft, microsoft/AIInstitute
microsoft, microsoft/BCTech
microsoft, microsoft/ai-edu
microsoft, microsoft/azure-pipelines-servicenow-updatset
microsoft, microsoft/DSCParser
microsoft, microsoft/kunlun
microsoft, microsoft/mu_pip_build
microsoft, microsoft/mu_pip_environment
microsoft, microsoft/mu_pip_python_library
microsoft, microsoft/bedrock
microsoft, microsoft/Omex
microsoft, microsoft/Office365DSC
microsoft, microsoft/release-util
microsoft, microsoft/azpipelines-kubernetesUI
microsoft, microsoft/ethr
microsoft, microsoft/cognitive-services-speech-sdk-js
microsoft, microsoft/microsoft-ui-xaml-specs
microsoft, microsoft/mixed-reality-extension-sdk
microsoft, microsoft/azpipelines-kubernetesUI-WebApp
microsoft, microsoft/TailwindTraders-Backend
microsoft, microsoft/TailwindTraders-Mobile
microsoft, microsoft/TailwindTraders-Desktop
microsoft, microsoft/TailwindTraders-Rewards
microsoft, microsoft/PLCrashReporter
microsoft, microsoft/NLU.DevOps
microsoft, microsoft/fluent-plugin-azure-storage-append-blob
microsoft, microsoft/windows_seh_tests
microsoft, microsoft/azPipeline-KubernetesUI-devopsExtension
microsoft, microsoft/Oryx
microsoft, microsoft/mixed-reality-extension-sdk-samples
microsoft, microsoft/windows-container-networking
microsoft, microsoft/connect-petdetector
microsoft, microsoft/web-speech-cognitive-services
microsoft, microsoft/TailwindTraders-Website
microsoft, microsoft/pxt-editor-extension-sample
microsoft, microsoft/lsif-node
microsoft, microsoft/AIVisualProvision
microsoft, microsoft/Microsoft.Windows.Apps.Test
microsoft, microsoft/vscode-azure-iot-tools
microsoft, microsoft/pxt-fashion-designer
microsoft, microsoft/logmerge
microsoft, microsoft/MLFlow.NET
microsoft, microsoft/entref-spring-boot
microsoft, microsoft/pvscbot
microsoft, microsoft/AzureML-BERT
microsoft, microsoft/sarif-web-component
microsoft, microsoft/pxt-drv2605l
microsoft, microsoft/go-eventgrid-handler
microsoft, microsoft/accessibility-insights-web
microsoft, microsoft/accessibility-insights-windows
microsoft, microsoft/MLAKSDeployAML
microsoft, microsoft/marina
microsoft, microsoft/ai4eutils
microsoft, microsoft/data-science-examples
microsoft, microsoft/DeepCoder-Utils
microsoft, microsoft/contact-card
microsoft, microsoft/Azure-Kinect-Sensor-SDK
microsoft, microsoft/JSTSdocs
microsoft, microsoft/release-stats
microsoft, microsoft/biosbias
microsoft, microsoft/PowerPlatformConnectors
microsoft, microsoft/fabrikate
microsoft, microsoft/mixed-reality-extension-unity
microsoft, microsoft/AaronLocker
microsoft, microsoft/WindowsAutopilotCompanion
microsoft, microsoft/fhir-server-samples
microsoft, microsoft/Windows-AppConsult-PWALab
microsoft, microsoft/Windows-AppConsult-XAMLIslandsLab
microsoft, microsoft/Sloos
microsoft, microsoft/go-eventgrid-webhook
microsoft, microsoft/AzureAutomation-Account-Modules-Update
microsoft, microsoft/HDInsightVSCodeExtension
microsoft, microsoft/vscode-octicons-font
microsoft, microsoft/verisol
microsoft, microsoft/cadet-cli
microsoft, microsoft/jupyter-core
microsoft, microsoft/Windows.UI.Composition-Win32-Samples
microsoft, microsoft/ELL-PiDataCenter
microsoft, microsoft/Moodle-Teams-Bot
microsoft, microsoft/GenStudio
microsoft, microsoft/snmalloc
microsoft, microsoft/graph-based-code-modelling
microsoft, microsoft/Azure-LISP
microsoft, microsoft/CosmicClone
microsoft, microsoft/azure-devops-extension-add-fields-with-refname
microsoft, microsoft/Service-Fabric-POA
microsoft, microsoft/BotFunctionalTestingService
microsoft, microsoft/machine-learning-for-programming-samples
microsoft, microsoft/WindowsVisionSkillsPreview
microsoft, microsoft/MCW-Cosmos-DB-Real-Time-Advanced-Analytics
microsoft, microsoft/SEAL-Demo
microsoft, microsoft/vott-react
microsoft, microsoft/AzureTipsAndTricks
microsoft, microsoft/sarif-azuredevops-extension
microsoft, microsoft/just
microsoft, microsoft/scan-utilities
microsoft, microsoft/WorkshopPLUS-Developing-Applications-with-Containers
microsoft, microsoft/moodle-theme_boost_o365teams
microsoft, microsoft/containers-rest-cosmos-aks-java
microsoft, microsoft/mariadb-connector-j
microsoft, microsoft/landcover
microsoft, microsoft/CanadianBuildingFootprints
microsoft, microsoft/stateful-java-web-app
microsoft, microsoft/MigrateToGraph
microsoft, microsoft/PowerBI-visuals-MultiKPI
microsoft, microsoft/MTC_BlockchainAppinaDay
microsoft, microsoft/Service-Fabric-AppDRTool
microsoft, microsoft/calculator
microsoft, microsoft/Microsoft-Win32-Content-Prep-Tool
microsoft, microsoft/MLOpsPython
microsoft, microsoft/cloud-monitoring-dataset
microsoft, microsoft/WebTemplateStudio
microsoft, microsoft/CoreTemplateStudio
microsoft, microsoft/BizTalkToLogicAppsPartnerMigrationTool
microsoft, microsoft/AzureAppsWorkshop
microsoft, microsoft/WastedRendersDetector
microsoft, microsoft/app-innovation-team
microsoft, microsoft/HoloLens-Art-Recommendations
microsoft, microsoft/SA-Siam
microsoft, microsoft/SpeciesClassification
microsoft, microsoft/azure-pipelines-artifact-caching-tasks
microsoft, microsoft/TCPStreamBroker
microsoft, microsoft/AHS-AppServiceDotNet
microsoft, microsoft/sqlworkshops
microsoft, microsoft/nestle-acne-assessment
microsoft, microsoft/ER-Calc-Metered-vs-Unlimited
microsoft, microsoft/Azure-Databricks-NYC-Taxi-Workshop
microsoft, microsoft/VisualStudio2019Launch
microsoft, microsoft/Dynamics365FO-AppChecker
microsoft, microsoft/PDP-Solver
microsoft, microsoft/MIMDSC
microsoft, microsoft/AddingSpeechToBots
microsoft, microsoft/MRLightingTools-Unity
microsoft, microsoft/ProjFS-Managed-API
microsoft, microsoft/pytorch_od
microsoft, microsoft/SCOM_Rubrik_Monitoring
microsoft, microsoft/Dynamics-365-Fraud-Protection-Samples
microsoft, microsoft/AzureSQLDataSyncHealthChecker
microsoft, microsoft/configmgr-hub
microsoft, microsoft/AttackSurfaceAnalyzer
microsoft, microsoft/DirectX-Debugging-Tools
microsoft, microsoft/SDNet
microsoft, microsoft/enforce-do-not-forward
microsoft, microsoft/vscode-windows-registry
microsoft, microsoft/msticpy
microsoft, microsoft/MCW-Securing-IoT-end-to-end
microsoft, microsoft/ELL-PiClusterService
microsoft, microsoft/Custom-Vision-Autotrainer
microsoft, microsoft/DeployDLKubeflowAKS
microsoft, microsoft/frontend-bootcamp
microsoft, microsoft/libtorchWithDeps
microsoft, microsoft/VMSS-NGINX
microsoft, microsoft/MixedRealityLearning
microsoft, microsoft/AddOutlookJapanHoliday
microsoft, microsoft/ocs-source-code-and-operations-toolkit-for-open-cloudserver
microsoft, microsoft/SQLBDC-AppDeploy
microsoft, microsoft/vscode-docs-archive
microsoft, microsoft/php-src
microsoft, microsoft/vcrt-forwarders
microsoft, microsoft/cobalt
microsoft, microsoft/immersive-reader-sdk
microsoft, microsoft/AzureInTheEnterprise
microsoft, microsoft/pxt-apa102
microsoft, microsoft/BosqueLanguage
microsoft, microsoft/SQL-Server-Big-Data-Cluster-App-Deploy-Extension
microsoft, microsoft/WinDbg-Libraries
microsoft, microsoft/DirectML-Samples
microsoft, microsoft/pyright
microsoft, microsoft/FluMapModel
microsoft, microsoft/DataStreamerSamples
microsoft, microsoft/mstic
microsoft, microsoft/BlingFire
microsoft, microsoft/vscode-test
microsoft, microsoft/data-accelerator
microsoft, microsoft/SmartHotel360-MixedReality
microsoft, microsoft/ServiceEndpoints_with_AzureFirewall
microsoft, microsoft/SymCrypt
microsoft, microsoft/pipelines-dotnet-core
microsoft, microsoft/AMLSDKRModelsOperationalization
microsoft, microsoft/azure-grpc-telemetry-pipeline
microsoft, microsoft/Application-Insights-Istio-Adapter
microsoft, microsoft/azure-devops-wit-client-om-migration-guide
microsoft, microsoft/Industry-Accelerator-Nonprofit
microsoft, microsoft/m365-sample-connector-csharp-aspnet
microsoft, microsoft/Deep3DFaceReconstruction
microsoft, microsoft/vscode-windows-ca-certs
microsoft, microsoft/MCW-Line-of-business-application-migration
microsoft, microsoft/MSRSec
microsoft, microsoft/powerquery-parser
microsoft, microsoft/fabrikate-entref-spring-boot
microsoft, microsoft/Powerbi-Visuals-SampleMatrix
microsoft, microsoft/vscode-remote-release
microsoft, microsoft/TiltInteractionForMobileVisualization
microsoft, microsoft/calculator-specs
microsoft, microsoft/CELA-Outlook-Tag-Management
microsoft, microsoft/CELA-Tag-Processing-Service
microsoft, microsoft/DirectX-Specs
microsoft, microsoft/azdata-extension-azdata
microsoft, microsoft/UE4TelemetryVisualizer
microsoft, microsoft/AmbariBasedHadoopExporter
microsoft, microsoft/pxt-fashion
microsoft, microsoft/azure-spark-java-sdk
microsoft, microsoft/axe-sarif-converter
microsoft, microsoft/fabrikate-production-cluster-demo
microsoft, microsoft/fabrikate-production-cluster-demo-materialized
microsoft, microsoft/AIReferenceArchitectures
microsoft, microsoft/MCCO
microsoft, microsoft/W32Time
microsoft, microsoft/Simplify-Docx
microsoft, microsoft/webauthntest
microsoft, microsoft/AppConsult-WinAppsModernizationWorkshop
microsoft, microsoft/MDATP-PowerBI-Templates
microsoft, microsoft/DataPrep.Net
microsoft, microsoft/HighSecurityAPIM
microsoft, microsoft/sonder-ui
microsoft, microsoft/tiny-calc
microsoft, microsoft/vs-azure-iot-edge-docs
microsoft, microsoft/CCF
microsoft, microsoft/HackingSTEMSamples
microsoft, microsoft/MapsSDK-Unity
microsoft, microsoft/azuread-discovery-lab-dns-utility
microsoft, microsoft/lsif-java
microsoft, microsoft/MTC_GitHub_AzureDevOps
microsoft, microsoft/ApplicationInsights-node.js-native-metrics
microsoft, microsoft/helium
microsoft, microsoft/Partner-Center-Postman
microsoft, microsoft/NeuronBlocks
microsoft, microsoft/Check-GroupMembership
microsoft, microsoft/devops-for-windows-apps
microsoft, microsoft/java-jugs
microsoft, microsoft/python-sample-tweeterapp
microsoft, microsoft/python-sample-anacondacontainer
microsoft, microsoft/adfs-sample-RiskAssessmentModel-RiskyIPBlock
microsoft, microsoft/tes-azure
microsoft, microsoft/onnxconverter-common
microsoft, microsoft/vscode-remote-try-python
microsoft, microsoft/vscode-remote-try-node
microsoft, microsoft/vscode-remote-try-go
microsoft, microsoft/vscode-remote-try-java
microsoft, microsoft/DataStreamerDevPortal
microsoft, microsoft/SkillsExtractorCognitiveSearch
microsoft, microsoft/KubeDevice
microsoft, microsoft/KubeDevice-API
microsoft, microsoft/OpenXR-SDK-VisualStudio
microsoft, microsoft/axe-windows
microsoft, microsoft/vscode-remote-try-dotnetcore
microsoft, microsoft/vscode-azure-blockchain-ethereum
microsoft, microsoft/vscode-remote-try-php
microsoft, microsoft/vscode-remote-try-cpp
microsoft, microsoft/vscode-remote-try-rust
microsoft, microsoft/powerbi-visuals-circlecard-react
microsoft, microsoft/identity-dev-lab
microsoft, microsoft/cookiecutter-azure-search-cognitive-skill
microsoft, microsoft/ui-fabric-ts-validation
microsoft, microsoft/RegFree_WinRT
microsoft, microsoft/StateDecoding
microsoft, microsoft/fabrikate-definitions
microsoft, microsoft/configmgr-hub-techpreview
microsoft, microsoft/detoxed-py
microsoft, microsoft/arcana.cpp
microsoft, microsoft/DeveloperKorea
microsoft, microsoft/CreateStartups
microsoft, microsoft/securitydev
microsoft, microsoft/MSBuildStaticGraphTester
microsoft, microsoft/botframework
microsoft, microsoft/charts
microsoft, microsoft/TypeScript-New-Handbook
microsoft, microsoft/PowerToys
microsoft, microsoft/MLOps_VideoAnomalyDetection
microsoft, microsoft/UnityTelemetryVisualizer
microsoft, microsoft/ElectionGuard-SDK
microsoft, microsoft/interpret
microsoft, microsoft/MLOpsSamples
microsoft, microsoft/MLOps
microsoft, microsoft/MapsSDK-Native
microsoft, microsoft/axe-pipelines-samples
microsoft, microsoft/Guestivus
microsoft, microsoft/HDInsightVSExtension
microsoft, microsoft/nile
microsoft, microsoft/Partner-Center-Referrals
microsoft, microsoft/helium-ui
microsoft, microsoft/Guestivus_Test
microsoft, microsoft/azure-repos-pr-multi-cherry-pick
microsoft, microsoft/m365-sample-twitter-connector-csharp-aspnet
microsoft, microsoft/ICSE2019
microsoft, microsoft/MixedRealitySpectatorView
microsoft, microsoft/InsiderDevTourDemos19
microsoft, microsoft/libhockey
microsoft, microsoft/AzureFirewall-Kubernetes
microsoft, microsoft/AnsibleLabs
microsoft, microsoft/MSMARCO-Optimal-Freshness-Crawl-Under-Politeness-Constraints
microsoft, microsoft/MSMARCO-Question-Answering
microsoft, microsoft/MSMARCO-Passage-Ranking
microsoft, microsoft/MSMARCO-Conversational-Search
microsoft, microsoft/MSMARCO-OpenKP
microsoft, microsoft/TREC-2019-Deep-Learning
microsoft, microsoft/orion
microsoft, microsoft/azcode
microsoft, microsoft/azure-digital-twins-java
